brand,cc,model,ref_no,abe1,year,type,product_code,abe_shock,length,top,bottom ,spring,piston,shaft,preload,rebound,compression,length_adjus,hydraulic,emulsion,piggy_back,on_hose,free_piston,dtg,vehicle_type
69,620,MC 620 (REAR ),,,1985,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,2
69,620,MC 620 (REAR ),,,1986,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,2
69,620,MC 620 (REAR ),,,1987,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,2
69,620,MC 620 (REAR ),,,1988,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,2
69,620,MC 620 (REAR ),,,1982,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 (REAR ),,,1983,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 (REAR ),,,1984,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 (REAR ),,,1985,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 (REAR ),,,1986,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 (REAR ),,,1987,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 (REAR ),,,1988,TS,RZ362-420TRL-01,,420-430,8x24,8x24,46-20-30-280,36,12,T,Y,,Y,,Y,,,,,2
69,620,MC 620 ,,,1982,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1983,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1984,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1985,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1986,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1987,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1988,TS,RG362-420TRC-01AB,,420,8x24,8x24,46-20-30-280,36,12,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1982,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1983,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1984,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1985,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1986,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1987,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1988,TS,RG362-420TRW-01,,420,8x24,8x24,46-20-30-280,36,12,T,Y,H-L,,,,,,,,2
69,620,MC 620 ,,,1982,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1983,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1984,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1985,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1986,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1987,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,620,MC 620 ,,,1988,TS,RG366-420TRC-01AB,,420,10x24,10x24,46-20-30-280,36,16,T,Y,C,,,,,,,,2
69,,MC 620   (FRONT),,,1982,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1983,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1984,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1985,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1986,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1987,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1988,TS,FG362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,,Y,,,,2
69,,MC 620   (FRONT),,,1982,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
69,,MC 620   (FRONT),,,1983,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
69,,MC 620   (FRONT),,,1984,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
69,,MC 620   (FRONT),,,1985,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
69,,MC 620   (FRONT),,,1986,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
69,,MC 620   (FRONT),,,1987,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
69,,MC 620   (FRONT),,,1988,TS,FZ362-420TR-01,,420,8x24,8x24,46-25-45-280,36,12,T,Y,,,,Y,,,,,2
70,,QUAD ,,,2007,MS,MX366-390TRC-01AB,,390,10X30,F.26X10,60-85-220,36,16,T,Y,C,,,,Y,,,,2
11,300,300 EX (REAR),,,-,MS,MZ506-355TR-01,,355,12X28,12X28,60-100-220,50,16,T,Y,,,,Y,,,,,2
11,300,300 EX (FRONT),,,-,TS,FG366-325TRC-02AB,,325,10X21,10X30,46-25-40-200,36,16,T,Y,C,,,,Y,,,,2
11,400,TRX 400    ( REAR ),,,2000,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2001,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2002,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2003,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2004,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2005,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2006,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2007,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2008,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2009,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2010,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2011,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2012,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2013,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2014,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( REAR ),,,2015,MS,MZ506-395TR-06,,395,10X30,F.40HX12,60-70-250,50,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2000,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2001,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2002,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2003,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2004,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2005,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2006,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2007,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2008,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2009,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2010,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2011,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2012,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2013,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2014,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
11,400,TRX 400    ( FRONT ),,,2015,TS,FZ366-410TR-02,,410,10X20,10X30,46-25-45-280,36,16,T,Y,,,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2008,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2009,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2010,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2011,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2012,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2013,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2014,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2015,TS,FG366-380TRCL-10AB,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,C,Y,,,Y,,,,2
15,750,KVF 750     (FRONT),,,2008,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2009,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2010,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2011,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2012,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2013,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2014,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,750,KVF 750     (FRONT),,,2015,TS,FZ366-380TRL-10,,380-390,10x32,10x30,46-25-35-240,36,16,T,Y,,Y,,Y,,,,,2
15,700,KXF 700 (REAR),,,-,MS,MX366-430TRC-01AB,,430,10X32,10X38,60-65-245,36,16,T,Y,C,,,,,Y,,,2
15,700,KXF 700 (FRONT),,,-,TS,FG366-400TRCL-02AB,,400-410,10X30,10X24,46-25-45-280,36,16,T,Y,C,Y,,,Y,,,,2
16,,QUAD ,,,1985,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1986,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1987,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1988,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1989,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1990,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1991,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1992,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1993,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1994,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1995,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1996,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1997,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1998,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,1999,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2000,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2001,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2002,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2003,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2004,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2005,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2006,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
16,,QUAD ,,,2007,TS,FG362-365TRW-02,,365,10X20,10X20,46-17-25-240,36,12,T,Y,H-L,,,,Y,,,,2
