brand,cc,model,ref_no,abe1,year,type,product_code,abe_shock,length,top,bottom,spring,piston,shaft,preload,rebound,compression,length_adjust,hydraulic,emulsion,piggy_back,on_hose,free_piston,dtg,vehicle_type
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2010,TS,FG362-370TRC-08,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2011,TS,FG362-370TRC-08,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2012,TS,FG362-370TRC-08,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2013,TS,FG362-370TRC-08,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2014,TS,FG362-370TRC-08,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2015,TS,FG362-370TRC-08,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2008,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2009,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2010,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2011,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2012,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2013,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2014,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Small Engine  (FRONT)",,,2015,TS,FG362-370TRC-08AB,,370,10x20,10x20,46-20-30-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2008,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2009,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2010,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2011,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2012,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2013,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2014,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2015,TS,FZ362-370TR-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,,,,Y,,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2008,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2009,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2010,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2011,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2012,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2013,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2014,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
91,,"SIDE CAR - Voyage, Big Engine  (FRONT)",,,2015,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
92,,4-SEAT (FRONT),,,2013,TS,FG362-370TRC-10,,370,10x20,10x20,46-25-45-240,36,12,T,Y,C,,,,Y,,,,4
92,,4-SEAT (REAR),,,2013,TS,RZ362-480TRL-03,,480-490,10x20,10x20,46-115-220,36,12,T,Y,,Y,,Y,,,,,4
93,,SIDE CAR  ( REAR ),,,-,TS,RZ362-310TRL-34,,310-320,14x20,14x20,46-45-60-160,36,12,T,Y,,Y,,Y,,,,,4
93,,SIDE CAR  ( FRONT ),,,-,TS,FZ362-310TRL-33,,310-320,12x20,F.30xM10,46-45-60-160,36,12,T,Y,,Y,,Y,,,,,4
94,,SIDE CAR,,,2008,TS,RG366-420TRC-06AB,,420,10x22,10x22,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
94,,SIDE CAR ROAD,,,2008,TS,RG362-340TRC-30,,340,10x24,10x22,46-30-50-220,36,12,T,Y,C,,,,Y,,,,4
94,,SIDE CAR ROAD,,,,TS,RG362-340TRC-30AB,,340,10x22,10x22,46-30-50-220,36,12,T,Y,C,,,,Y,,,,4
94,,SIDE CAR ROAD,,,,TS,RZ362-340TR-30,,340,10x22,10x22,46-30-50-220,36,12,T,Y,,,,Y,,,,,4
94,,SIDE CAR OFF-ROAD,,,2008,TS,RG366-420TRC-06,,420,10x22,10x22,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
94,,SIDE CAR OFF-ROAD,,,,TS,RG366-420TRC-06AB,,420,10x22,10x22,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
95,,986 MOTO 2 (REAR),,,,MS,MG506-250TRW-17,,250,8x22,8x22,60-95-130,50,16,T,Y,W,,,,Y,,,,4
95,,987 MOTO 2 (FRONT),,,,MS,MG506-270TRW-04,,270,8x22,8x22,60-95-130,50,16,T,Y,W,,,,Y,,,,4
96,,SIDE CAR  ( REAR ),,,2009,MS,MX506-430TRC-04,,430,10x27,F.26xM10,60-85-260,50,16,T,Y,C,,,,,Y,,,4
96,,SIDE CAR ,,,2008,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2009,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2010,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2011,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2012,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2013,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2014,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR ,,,2015,MS,MG366-385TRCL-09AB,,385-395,10x23,10x23,46-45-60-220,36,12,T,Y,C,Y,,,Y,,,,4
96,,SIDE CAR  ( FRONT ),,,2009,TS,FG366-390TRC-06,,390,10x24,10x24,46-25-45-280,36,12,T,Y,C,,,,Y,,,,4
96,,SIDE CAR  ( FRONT ),,,2010,TS,FG366-390TRC-06AB,,390,10x24,10x24,46-25-45-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1975,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1976,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1977,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1978,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1979,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1980,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1981,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1982,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1983,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1984,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1985,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1986,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1987,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1988,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1989,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1990,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1991,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1992,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1993,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1994,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1995,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1996,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1997,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1998,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1999,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2000,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2001,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2002,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2003,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2004,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2005,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2006,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2007,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2008,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2009,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2010,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2011,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2012,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2013,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2014,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2015,TS,RG362-340TRC-23,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1975,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1976,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1977,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1978,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1979,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1980,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1981,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1982,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1983,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1984,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1985,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1986,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1987,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1988,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1989,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1990,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1991,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1992,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1993,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1994,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1995,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1996,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1997,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1998,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,1999,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2000,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2001,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2002,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2003,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2004,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2005,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2006,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2007,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2008,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2009,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2010,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2011,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2012,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2013,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2014,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR  ( REAR ),,,2015,TS,RG362-340TRC-23AB,,340,10x22,10x22,46-25-45-220,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1975,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1976,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1977,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1978,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1979,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1980,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1981,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1982,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1983,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1984,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1985,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1986,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1987,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1988,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1989,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1990,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1991,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1992,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1993,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1994,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1995,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1996,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1997,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1998,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,1999,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,2000,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
97,,SIDE CAR   (FRONT),,,2001,TS,FG362-440TRC-01,,440,10X24,10X24,46-20-30-280,36,12,T,Y,C,,,,Y,,,,4
